LDLEAF,LDM,LDVA,SDLEAF,SDM,SDVA
AT1G08230,AT1G06390,AT1G14850,AT1G03210,AT1G06290,AT1G06460
AT1G08360,AT1G06430,AT1G15020,AT1G03270,AT1G06390,AT1G06470
AT1G08470,AT1G06440,AT1G15110,AT1G03310,AT1G06410,AT1G06570
AT1G08540,AT1G06460,AT1G15140,AT1G03410,AT1G06430,AT1G06680
AT1G08550,AT1G06570,AT1G15210,AT1G03430,AT1G06470,AT1G06700
AT1G08830,AT1G06645,AT1G15290,AT1G03440,AT1G06560,AT1G06720
AT1G09350,AT1G06650,AT1G15820,AT1G03475,AT1G06570,AT1G06890
AT1G09390,AT1G06680,AT1G16750,AT1G03510,AT1G06680,AT1G06900
AT1G09560,AT1G06760,AT1G17100,AT1G03550,AT1G06700,AT1G07110
AT1G09750,AT1G06960,AT1G17630,AT1G03630,AT1G06720,AT1G07320
AT1G09780,AT1G07010,AT1G17640,AT1G03650,AT1G06840,AT1G07420
AT1G09795,AT1G07025,AT1G18460,AT1G03680,AT1G06890,AT1G07470
AT1G09850,AT1G07050,AT1G18470,AT1G03687,AT1G06900,AT1G07590
AT1G09900,AT1G07180,AT1G18720,AT1G03740,AT1G06970,AT1G07640
AT1G09960,AT1G07440,AT1G19720,AT1G03750,AT1G07010,AT1G07650
AT1G09970,AT1G07480,AT1G19880,AT1G03780,AT1G07180,AT1G07700
AT1G10020,AT1G07510,AT1G20620,AT1G03830,AT1G07510,AT1G07810
AT1G10060,AT1G07590,AT1G21000,AT1G03850,AT1G07570,AT1G07840
AT1G10470,AT1G07700,AT1G21590,AT1G03860,AT1G07640,AT1G07880
AT1G10760,AT1G07870,AT1G21640,AT1G03870,AT1G07650,AT1G07900
AT1G10770,AT1G07990,AT1G21670,AT1G03900,AT1G07700,AT1G07920
AT1G10865,AT1G08110,AT1G21750,AT1G03905,AT1G07810,AT1G08200
AT1G10930,AT1G08200,AT1G21780,AT1G03910,AT1G07830,AT1G08210
AT1G11020,AT1G08280,AT1G21880,AT1G03950,AT1G07850,AT1G08250
AT1G11280,AT1G08390,AT1G22070,AT1G03970,AT1G07960,AT1G08280
AT1G11310,AT1G08460,AT1G22190,AT1G03980,AT1G07970,AT1G08370
AT1G11475,AT1G08550,AT1G22750,AT1G04010,AT1G08150,AT1G08390
AT1G11680,AT1G08570,AT1G23090,AT1G04040,AT1G08210,AT1G08460
AT1G11910,AT1G08610,AT1G23200,AT1G04160,AT1G08230,AT1G08550
AT1G11960,AT1G08650,AT1G23201,AT1G04180,AT1G08390,AT1G08570
AT1G12050,AT1G08660,AT1G23390,AT1G04200,AT1G08450,AT1G08660
AT1G12360,AT1G09020,AT1G23760,AT1G04210,AT1G08465,AT1G08680
AT1G12500,AT1G09080,AT1G24265,AT1G04220,AT1G08550,AT1G08920
AT1G12580,AT1G09090,AT1G24340,AT1G04250,AT1G08660,AT1G08980
AT1G12640,AT1G09195,AT1G24764,AT1G04260,AT1G08800,AT1G09060
AT1G12800,AT1G09210,AT1G25141,AT1G04300,AT1G08845,AT1G09170
AT1G12920,AT1G09230,AT1G25250,AT1G04350,AT1G08920,AT1G09340
AT1G13020,AT1G09360,AT1G25530,AT1G04400,AT1G08930,AT1G09350
AT1G13040,AT1G09390,AT1G26100,AT1G04510,AT1G08940,AT1G09430
AT1G13080,AT1G09410,AT1G26160,AT1G04520,AT1G08980,AT1G09620
AT1G13160,AT1G09560,AT1G26800,AT1G04620,AT1G09010,AT1G09690
AT1G13195,AT1G09570,AT1G26850,AT1G04640,AT1G09070,AT1G09700
AT1G13250,AT1G09600,AT1G27000,AT1G04680,AT1G09100,AT1G09780
AT1G13270,AT1G09750,AT1G27380,AT1G04690,AT1G09130,AT1G09795
AT1G13280,AT1G09795,AT1G27440,AT1G04730,AT1G09180,AT1G09850
AT1G14030,AT1G09840,AT1G27630,AT1G04750,AT1G09210,AT1G09910
AT1G14190,AT1G09850,AT1G27930,AT1G04790,AT1G09280,AT1G09932
AT1G14340,AT1G09970,AT1G27980,AT1G04810,AT1G09580,AT1G10020
AT1G14470,AT1G10020,AT1G28570,AT1G04850,AT1G09620,AT1G10030
AT1G14580,AT1G10050,AT1G29160,AT1G04870,AT1G09640,AT1G10130
AT1G14650,AT1G10360,AT1G29300,AT1G04900,AT1G09700,AT1G10170
AT1G14920,AT1G10370,AT1G29330,AT1G04950,AT1G09750,AT1G10340
AT1G15140,AT1G10470,AT1G30020,AT1G04990,AT1G09795,AT1G10360
AT1G15170,AT1G10630,AT1G30420,AT1G05030,AT1G09910,AT1G10390
AT1G15175,AT1G10760,AT1G30490,AT1G05160,AT1G10200,AT1G10470
AT1G15180,AT1G10830,AT1G30540,AT1G05180,AT1G10450,AT1G10490
AT1G15310,AT1G10900,AT1G30820,AT1G05190,AT1G10470,AT1G10590
AT1G15390,AT1G10930,AT1G31850,AT1G05270,AT1G10588,AT1G10657
AT1G15430,AT1G11130,AT1G32200,AT1G05380,AT1G10600,AT1G10682
AT1G15810,AT1G11190,AT1G32380,AT1G05470,AT1G10700,AT1G10760
AT1G15820,AT1G11475,AT1G32560,AT1G05500,AT1G10760,AT1G10840
AT1G15920,AT1G11680,AT1G32900,AT1G05520,AT1G10770,AT1G10900
AT1G15960,AT1G11720,AT1G33110,AT1G05570,AT1G10830,AT1G10950
AT1G16110,AT1G12050,AT1G33250,AT1G05590,AT1G10840,AT1G11175
AT1G16260,AT1G12230,AT1G33340,AT1G05610,AT1G10850,AT1G11210
AT1G16340,AT1G12410,AT1G33760,AT1G05690,AT1G10900,AT1G11260
AT1G16540,AT1G12420,AT1G33970,AT1G05720,AT1G10960,AT1G11310
AT1G16780,AT1G12440,AT1G34310,AT1G05780,AT1G11200,AT1G11400
AT1G17210,AT1G12500,AT1G34320,AT1G05790,AT1G11280,AT1G11450
AT1G17290,AT1G12520,AT1G35720,AT1G05810,AT1G11460,AT1G11580
AT1G17440,AT1G12640,AT1G37130,AT1G05830,AT1G11530,AT1G11590
AT1G17850,AT1G12680,AT1G43620,AT1G05840,AT1G11590,AT1G11600
AT1G17880,AT1G12840,AT1G43710,AT1G05850,AT1G11650,AT1G11650
AT1G17970,AT1G12880,AT1G44446,AT1G05870,AT1G11840,AT1G11750
AT1G17980,AT1G12970,AT1G47530,AT1G05890,AT1G11890,AT1G11820
AT1G17990,AT1G13080,AT1G47740,AT1G05900,AT1G11930,AT1G11840
AT1G18070,AT1G13090,AT1G48120,AT1G05910,AT1G12230,AT1G11860
AT1G18150,AT1G13190,AT1G48310,AT1G05940,AT1G12240,AT1G11890
AT1G18210,AT1G13230,AT1G48370,AT1G06000,AT1G12244,AT1G11910
AT1G18265,AT1G13245,AT1G48920,AT1G06040,AT1G12450,AT1G11925
AT1G18335,AT1G13250,AT1G48960,AT1G06050,AT1G12840,AT1G11960
AT1G18340,AT1G13270,AT1G48970,AT1G06080,AT1G12900,AT1G12000
AT1G18460,AT1G13280,AT1G49170,AT1G06110,AT1G12930,AT1G12050
AT1G18720,AT1G13640,AT1G49230,AT1G06130,AT1G12970,AT1G12070
AT1G18740,AT1G13700,AT1G49750,AT1G06150,AT1G13080,AT1G12210
AT1G19310,AT1G13740,AT1G49760,AT1G06260,AT1G13090,AT1G12280
AT1G19350,AT1G13750,AT1G49880,AT1G06290,AT1G13270,AT1G12430
AT1G19450,AT1G14030,AT1G50180,AT1G06390,AT1G13570,AT1G12775
AT1G19570,AT1G14150,AT1G51300,AT1G06410,AT1G13610,AT1G12840
AT1G19970,AT1G14290,AT1G51760,AT1G06430,AT1G13710,AT1G13080
AT1G20010,AT1G14360,AT1G52190,AT1G06450,AT1G13730,AT1G13190
AT1G20020,AT1G14440,AT1G52230,AT1G06460,AT1G13740,AT1G13245
AT1G20060,AT1G14480,AT1G52420,AT1G06470,AT1G13790,AT1G13260
AT1G20190,AT1G14540,AT1G53040,AT1G06560,AT1G13940,AT1G13270
AT1G20260,AT1G14660,AT1G53670,AT1G06570,AT1G13980,AT1G13380
AT1G20330,AT1G14740,AT1G53680,AT1G06640,AT1G14205,AT1G13570
AT1G20370,AT1G14810,AT1G53690,AT1G06645,AT1G14250,AT1G13640
AT1G20450,AT1G14920,AT1G53730,AT1G06650,AT1G14270,AT1G13740
AT1G20620,AT1G15020,AT1G53885,AT1G06680,AT1G14300,AT1G13780
AT1G20670,AT1G15030,AT1G53910,AT1G06690,AT1G14410,AT1G13940
AT1G20840,AT1G15110,AT1G54100,AT1G06700,AT1G14480,AT1G13980
AT1G20910,AT1G15120,AT1G54270,AT1G06730,AT1G14580,AT1G14300
AT1G21000,AT1G15175,AT1G54510,AT1G06770,AT1G14670,AT1G14410
AT1G21050,AT1G15180,AT1G54890,AT1G06820,AT1G14690,AT1G14440
AT1G21080,AT1G15270,AT1G55820,AT1G06830,AT1G14850,AT1G14540
AT1G21410,AT1G15290,AT1G56690,AT1G06840,AT1G15020,AT1G14560
AT1G21450,AT1G15340,AT1G58080,AT1G06890,AT1G15110,AT1G14590
AT1G21590,AT1G15690,AT1G58290,AT1G06900,AT1G15180,AT1G14660
AT1G21670,AT1G15700,AT1G59520,AT1G06960,AT1G15290,AT1G14685
AT1G21680,AT1G15710,AT1G59910,AT1G07010,AT1G15330,AT1G14720
AT1G21730,AT1G15820,AT1G60000,AT1G07070,AT1G15550,AT1G14890
AT1G21750,AT1G15880,AT1G60360,AT1G07110,AT1G15690,AT1G14980
AT1G21920,AT1G15920,AT1G60590,AT1G07140,AT1G15820,AT1G15020
AT1G22070,AT1G15950,AT1G60800,AT1G07180,AT1G15880,AT1G15100
AT1G22200,AT1G15960,AT1G61520,AT1G07210,AT1G15910,AT1G15110
AT1G22300,AT1G16130,AT1G61740,AT1G07240,AT1G15920,AT1G15290
AT1G22370,AT1G16260,AT1G61770,AT1G07310,AT1G15950,AT1G15690
AT1G22660,AT1G16720,AT1G61790,AT1G07370,AT1G16120,AT1G15810
AT1G22690,AT1G16750,AT1G61810,AT1G07420,AT1G16180,AT1G15820
AT1G22700,AT1G17100,AT1G62430,AT1G07450,AT1G16260,AT1G15880
AT1G22730,AT1G17170,AT1G63090,AT1G07470,AT1G16300,AT1G15920
AT1G22910,AT1G17210,AT1G63690,AT1G07480,AT1G16320,AT1G15930
AT1G22930,AT1G17230,AT1G63940,AT1G07490,AT1G16330,AT1G15960
AT1G22960,AT1G17340,AT1G64170,AT1G07510,AT1G16350,AT1G16110
AT1G23080,AT1G17380,AT1G64390,AT1G07520,AT1G16540,AT1G16270
AT1G23090,AT1G17580,AT1G64500,AT1G07570,AT1G16570,AT1G16300
AT1G23310,AT1G17990,AT1G64530,AT1G07590,AT1G16710,AT1G16330
AT1G23360,AT1G18150,AT1G64750,AT1G07615,AT1G16720,AT1G16340
AT1G23400,AT1G18265,AT1G65040,AT1G07640,AT1G16920,AT1G16350
AT1G23490,AT1G18460,AT1G66130,AT1G07700,AT1G16980,AT1G16400
AT1G23730,AT1G18720,AT1G66173,AT1G07720,AT1G17120,AT1G16410
AT1G24040,AT1G18880,AT1G66830,AT1G07725,AT1G17160,AT1G16470
AT1G24180,AT1G19110,AT1G67130,AT1G07820,AT1G17210,AT1G16540
AT1G24190,AT1G19180,AT1G67490,AT1G07830,AT1G17290,AT1G16560
AT1G24280,AT1G19210,AT1G68560,AT1G07840,AT1G17470,AT1G16680
AT1G24510,AT1G19350,AT1G68710,AT1G07880,AT1G17580,AT1G16720
AT1G24610,AT1G19380,AT1G68840,AT1G07920,AT1G17630,AT1G16920
AT1G24625,AT1G19450,AT1G69252,AT1G07960,AT1G17680,AT1G17060
At1g24996,AT1G19490,AT1G69270,AT1G07970,AT1G18000,AT1G17100
AT1G25141,AT1G19540,AT1G69295,AT1G08090,AT1G18150,AT1G17210
AT1G25380,AT1G19570,AT1G69530,AT1G08130,AT1G18210,AT1G17230
AT1G25580,AT1G19660,AT1G69690,AT1G08135,AT1G18335,AT1G17290
AT1G25988,AT1G19720,AT1G69730,AT1G08200,AT1G18410,AT1G17420
AT1G26100,AT1G19740,AT1G69830,AT1G08210,AT1G18450,AT1G17470
AT1G26130,AT1G20020,AT1G70210,AT1G08230,AT1G18460,AT1G17480
AT1G26160,AT1G20090,AT1G70280,AT1G08250,AT1G18470,AT1G17530
AT1G26190,AT1G20190,AT1G70790,AT1G08315,AT1G18600,AT1G17760
AT1G26230,AT1G20260,AT1G71820,AT1G08360,AT1G18650,AT1G17860
AT1G26250,AT1G20330,AT1G71880,AT1G08390,AT1G18660,AT1G17940
AT1G26470,AT1G20500,AT1G72030,AT1G08460,AT1G18670,AT1G18130
AT1G26770,AT1G20510,AT1G72430,AT1G08465,AT1G18720,AT1G18150
AT1G27000,AT1G20520,AT1G72500,AT1G08490,AT1G18940,AT1G18210
AT1G27120,AT1G20575,AT1G72630,AT1G08510,AT1G19025,AT1G18450
AT1G27170,AT1G20620,AT1G72710,AT1G08540,AT1G19040,AT1G18460
AT1G27210,AT1G20670,AT1G73020,AT1G08550,AT1G19050,AT1G18470
AT1G27350,AT1G20823,AT1G73390,AT1G08570,AT1G19100,AT1G18690
AT1G27385,AT1G21270,AT1G73660,AT1G08590,AT1G19110,AT1G18720
AT1G27450,AT1G21450,AT1G73670,AT1G08650,AT1G19140,AT1G18740
AT1G27650,AT1G21550,AT1G73700,AT1G08660,AT1G19150,AT1G18870
AT1G27680,AT1G21640,AT1G73740,AT1G08680,AT1G19310,AT1G19170
AT1G27930,AT1G21650,AT1G73760,AT1G08700,AT1G19350,AT1G19180
AT1G27960,AT1G21670,AT1G74030,AT1G08845,AT1G19430,AT1G19210
AT1G27970,AT1G21690,AT1G74660,AT1G08880,AT1G19450,AT1G19270
AT1G28050,AT1G21700,AT1G74940,AT1G08890,AT1G19470,AT1G19300
AT1G28130,AT1G21750,AT1G75540,AT1G08910,AT1G19490,AT1G19310
AT1G28230,AT1G21760,AT1G75750,AT1G08920,AT1G19570,AT1G19490
AT1G28240,AT1G21900,AT1G76130,AT1G08930,AT1G19580,AT1G19520
AT1G28510,AT1G21910,AT1G76210,AT1G08980,AT1G19600,AT1G19570
AT1G28660,AT1G21980,AT1G76490,AT1G09010,AT1G19650,AT1G19600
AT1G29150,AT1G22070,AT1G76620,AT1G09020,AT1G19680,AT1G19610
AT1G29160,AT1G22130,AT1G76880,AT1G09140,AT1G19700,AT1G19640
AT1G29240,AT1G22190,AT1G76990,AT1G09150,AT1G19720,AT1G19650
AT1G29330,AT1G22200,AT1G77260,AT1G09180,AT1G19970,AT1G19680
AT1G29390,AT1G22400,AT1G77450,AT1G09195,AT1G20010,AT1G19710
AT1G29395,AT1G22810,AT1G77510,AT1G09200,AT1G20020,AT1G19720
AT1G29570,AT1G22930,AT1G78090,AT1G09210,AT1G20030,AT1G19770
AT1G29850,AT1G23030,AT1G78380,AT1G09280,AT1G20060,AT1G19780
AT1G29910,AT1G23080,AT1G78480,AT1G09300,AT1G20260,AT1G19860
AT1G29930,AT1G23190,AT1G78580,AT1G09310,AT1G20620,AT1G19870
AT1G29970,AT1G23310,AT1G78680,AT1G09320,AT1G20630,AT1G19970
AT1G30170,AT1G23360,AT1G78830,AT1G09340,AT1G20823,AT1G20010
AT1G30210,AT1G23390,AT1G78870,AT1G09350,AT1G20840,AT1G20020
AT1G30360,AT1G23400,AT1G79640,AT1G09390,AT1G20920,AT1G20050
AT1G30380,AT1G23440,AT1G80030,AT1G09400,AT1G21210,AT1G20160
AT1G30410,AT1G23730,AT1G80110,AT1G09430,AT1G21240,AT1G20260
AT1G30440,AT1G23820,AT1G80310,AT1G09500,AT1G21410,AT1G20300
AT1G30630,AT1G23860,AT1G80340,AT1G09580,AT1G21540,AT1G20440
AT1G30810,AT1G24100,AT1G80690,AT1G09620,AT1G21550,AT1G20450
AT1G31230,AT1G24280,AT1G80920,AT1G09640,AT1G21680,AT1G20530
AT1G31330,AT1G24330,AT2G01170,AT1G09680,AT1G21730,AT1G20620
AT1G31350,AT1G24490,AT2G01450,AT1G09690,AT1G21750,AT1G20630
AT1G31480,AT1G24580,AT2G01910,AT1G09730,AT1G21780,AT1G20640
AT1G31540,AT1G24625,AT2G02100,AT1G09740,AT1G22160,AT1G20823
AT1G31770,AT1G25300,AT2G02160,AT1G09750,AT1G22270,AT1G20880
AT1G31800,AT1G25390,AT2G02580,AT1G09794,AT1G22370,AT1G21050
AT1G31850,AT1G26100,AT2G02710,AT1G09795,AT1G22410,AT1G21350
AT1G32090,AT1G26110,AT2G02760,AT1G09820,AT1G22450,AT1G21360
AT1G32420,AT1G26190,AT2G02870,AT1G09830,AT1G22480,AT1G21410
AT1G32470,AT1G26230,AT2G03220,AT1G09840,AT1G22530,AT1G21670
AT1G32530,AT1G26560,AT2G03410,AT1G09850,AT1G22540,AT1G21680
AT1G32550,AT1G26680,AT2G03730,AT1G09910,AT1G22570,AT1G21690
AT1G32710,AT1G27210,AT2G03930,AT1G09940,AT1G22700,AT1G21710
AT1G33090,AT1G27330,AT2G04900,AT1G09960,AT1G22730,AT1G21750
AT1G33110,AT1G27360,AT2G05070,AT1G09980,AT1G22850,AT1G21810
AT1G33250,AT1G27480,AT2G05100,AT1G10050,AT1G22930,AT1G22070
AT1G33265,AT1G27540,AT2G05330,AT1G10090,AT1G22985,AT1G22160
AT1G33340,AT1G27630,AT2G05940,AT1G10200,AT1G23037,AT1G22190
AT1G33470,AT1G27680,AT2G06050,AT1G10210,AT1G23180,AT1G22300
AT1G33530,AT1G27730,AT2G07050,AT1G10320,AT1G23280,AT1G22400
AT1G33970,AT1G27750,AT2G13290,AT1G10360,AT1G23310,AT1G22403
AT1G34140,AT1G27880,AT2G13790,AT1G10450,AT1G23740,AT1G22520
AT1G34150,AT1G27970,AT2G14100,AT1G10470,AT1G23780,AT1G22620
AT1G34190,AT1G28010,AT2G14255,AT1G10490,AT1G23820,AT1G22700
AT1G34210,AT1G28040,AT2G14878,AT1G10500,AT1G23870,AT1G22710
AT1G34220,AT1G28140,AT2G15620,AT1G10590,AT1G23900,AT1G22750
AT1G34260,AT1G28310,AT2G15695,AT1G10600,AT1G24040,AT1G22850
AT1G34290,AT1G28490,AT2G15790,AT1G10700,AT1G24050,AT1G23090
AT1G34340,AT1G28510,AT2G15970,AT1G10760,AT1G24070,AT1G23190
AT1G35670,AT1G28570,AT2G16390,AT1G10830,AT1G24190,AT1G23240
AT1G37130,AT1G28600,AT2G16485,AT1G10840,AT1G24220,AT1G23340
AT1G42560,AT1G29120,AT2G16890,AT1G10850,AT1G24265,AT1G23390
AT1G43620,AT1G29150,AT2G17120,AT1G10865,AT1G24340,AT1G23480
AT1G43670,AT1G29280,AT2G17340,AT1G10870,AT1G24350,AT1G23580
AT1G43910,AT1G29330,AT2G17975,AT1G10900,AT1G24420,AT1G23710
AT1G44350,AT1G29390,AT2G18090,AT1G10930,AT1G24510,AT1G23740
AT1G44446,AT1G29395,AT2G18290,AT1G10940,AT1G24580,AT1G23820
AT1G44800,AT1G29410,AT2G18735,AT1G10950,AT1G24735,AT1G24320
AT1G45207,AT1G29810,AT2G19400,AT1G10960,AT1G25260,AT1G24340
AT1G46264,AT1G29860,AT2G20050,AT1G10970,AT1G25320,AT1G24625
AT1G47210,AT1G29890,AT2G20170,AT1G11175,AT1G25500,AT1G24764
AT1G47240,AT1G29900,AT2G20635,AT1G11180,AT1G26130,AT1G24881
AT1G47530,AT1G29910,AT2G20850,AT1G11240,AT1G26230,AT1G25054
AT1G47640,AT1G29920,AT2G21130,AT1G11270,AT1G26330,AT1G25260
AT1G47710,AT1G29930,AT2G21240,AT1G11290,AT1G26460,AT1G25320
AT1G48210,AT1G30200,AT2G21320,AT1G11310,AT1G26550,AT1G25360
AT1G48350,AT1G30210,AT2G21380,AT1G11350,AT1G26560,AT1G25390
AT1G48950,AT1G30230,AT2G21400,AT1G11400,AT1G26570,AT1G25500
AT1G48960,AT1G30270,AT2G21660,AT1G11450,AT1G26620,AT1G26450
AT1G49050,AT1G30290,AT2G22190,AT1G11530,AT1G26665,AT1G26665
AT1G49200,AT1G30320,AT2G22430,AT1G11580,AT1G26670,AT1G26670
AT1G49230,AT1G30330,AT2G22850,AT1G11592,AT1G26730,AT1G26690
AT1G49350,AT1G30380,AT2G23200,AT1G11650,AT1G27200,AT1G26800
AT1G49670,AT1G30400,AT2G23380,AT1G11660,AT1G27450,AT1G26820
AT1G49730,AT1G30440,AT2G23700,AT1G11680,AT1G27520,AT1G27120
AT1G50120,AT1G30460,AT2G24230,AT1G11720,AT1G27680,AT1G27200
AT1G50320,AT1G30480,At2g24760,AT1G11750,AT1G27760,AT1G27250
AT1G50440,AT1G30640,AT2G25520,AT1G11770,AT1G27930,AT1G27330
AT1G50570,AT1G30690,AT2G25660,AT1G11780,AT1G28040,AT1G27450
AT1G51110,AT1G30755,AT2G25800,AT1G11840,AT1G28130,AT1G27520
AT1G51340,AT1G31160,AT2G25870,AT1G11890,AT1G28330,AT1G27630
AT1G51390,AT1G31230,AT2G26170,AT1G11910,AT1G28580,AT1G27680
AT1G51440,AT1G31290,AT2G26300,AT1G11930,AT1G28960,AT1G27752
AT1G51560,AT1G31300,AT2G26690,AT1G12050,AT1G29070,AT1G27760
AT1G51610,AT1G31330,AT2G26700,AT1G12120,AT1G29180,AT1G27770
AT1G52150,AT1G31340,AT2G26900,AT1G12130,AT1G29240,AT1G27910
AT1G52190,AT1G31350,AT2G27150,AT1G12210,AT1G29370,AT1G27970
AT1G52230,AT1G31490,AT2G27310,AT1G12230,AT1G29390,AT1G28050
AT1G53000,AT1G31540,AT2G27360,AT1G12240,AT1G29570,AT1G28180
AT1G53040,AT1G31630,AT2G27740,AT1G12360,AT1G29680,AT1G28260
AT1G53170,AT1G31740,AT2G28100,AT1G12370,AT1G29800,AT1G28330
AT1G53190,AT1G31800,AT2G28110,AT1G12410,AT1G29880,AT1G28340
AT1G53210,AT1G31820,AT2G28200,AT1G12450,AT1G29900,AT1G28430
AT1G53230,AT1G32090,AT2G28260,AT1G12480,AT1G29910,AT1G28510
AT1G53280,AT1G32160,AT2G28315,AT1G12500,AT1G29930,AT1G29160
AT1G53310,AT1G32360,AT2G28320,AT1G12580,AT1G29980,AT1G29180
AT1G53390,AT1G32550,AT2G28760,AT1G12640,AT1G30120,AT1G29330
AT1G53540,AT1G32700,AT2G29630,AT1G12730,AT1G30130,AT1G29340
