"CycID","JTK_pvalue","JTK_BH.Q","JTK_period","JTK_adjphase","JTK_amplitude","LS_pvalue","LS_BH.Q","LS_period","LS_adjphase","LS_amplitude","meta2d_pvalue","meta2d_BH.Q","meta2d_period","meta2d_phase","meta2d_Base","meta2d_AMP","meta2d_rAMP","4","4","8","8","12","12","16","16","20","20","24","24","28","28","32","32","36","36","40","40"
"Synpcc7942_1600","1","1","20","18","8.26243831617089","0.999919169373176","1","20","15.4911586253445","212.148117462493","0.999999996733117","1","20","16.7455793126722","217.76345253","10.2039022314878","0.0468577353680691","193.0381634","252.914973","196.6443335","211.1382792","199.3204935","241.3620783","198.5860975","207.027615","194.7852366","243.8182289","189.8386778","221.6593383","168.5896021","240.1506968","191.8494247","225.5628315","223.0193201","294.6183902","192.5646604","268.7806098"
"Synpcc7942_1601","0.101156160987836","0.253910121834387","28","24","16.2006526521739","0.628189638058735","1","25.3089244851259","23.5537765145018","166.381179182762","0.238676157391169","0.571995795865265","26.6544622425629","23.8263422649373","147.173195293569","27.594164913102","0.187494501685986","118.4867954","226.9334776","131.217446","126.9593146","132.8008564","157.219265","131.8499674","158.1033347","152.6729274","178.2840489","154.8396127","174.2889059","164.0805991","159.0918215","126.054105","150.343152","147.1272609","56.29951581","109.62338","76.76507155"
"Synpcc7942_1602","1","1","20","2","6.18903239254249","0.999999039926193","1","20","0.146155446992299","97.0659313744801","0.999999999999539","1","20","1.07307772349615","96.86080956","5.85687351548265","0.0604669065031367","67.30159716","124.7431197","89.3720762","101.7179022","80.60701759","108.1512761","72.87695811","106.4341817","89.25282432","116.2947372","77.62334582","115.9909166","86.54890273","98.07694762","85.70776029","94.94045358","74.73896273","123.6227434","94.52527435","128.6891938"
"Synpcc7942_1603","0.819887420644317","1","24","0","69.8633757861914","0.930080714258405","1","22.5254582484725","1.3079201843695","929.809106270944","0.969270654905351","1","23.2627291242363","0.67536457259803","865.980423438392","81.8870646155306","0.0945599489309428","969.0541521","801.0886356","979.9743141","823.5542588","695.2356183","699.8619924","753.6716134","961.1684698","870.8476992","1076.351138","844.8001527","948.5436737","886.3643137","849.6846487","833.303097","919.6097823","624.9231577","830.0043164","675.752276","1063.027815"
"Synpcc7942_1604","0.191227212710324","0.414769825477968","24","2","31.7682818177835","0.516903720154996","1","22.3434343434343","1.3839123806545","401.485150441378","0.327594775161147","0.735940675362134","23.1717171717171","1.68309558466123","373.244199755661","38.8000088328262","0.103953414033563","409.5273924","418.6427651","374.0109943","392.0697044","292.8905176","323.7583368","333.6950236","425.0843232","347.3416188","455.7898853","344.6789689","452.7103203","354.9242082","397.6754907","359.9471403","378.3772938","255.378483","337.6931035","317.4539187","411.7569437"
"Synpcc7942_1605","1","1","28","6","6.72844415664686","0.999896491180268","1","28","4.7015691736308","98.9205976477575","0.999999994642777","1","28","5.3507845868154","90.3762851764015","9.39164596149307","0.103917149760714","57.68322839","126.3692365","85.30210459","116.8857249","75.76316937","104.0778463","67.60492033","82.78099579","83.80486711","97.51874212","82.53974861","90.79921529","68.02185941","112.3266982","88.1620438","117.5626359","87.72669174","125.3775005","58.7720063","113.4112703"
"Synpcc7942_1606","1","1","24","2","63.6922186270455","0.991410512022998","1","20","0.377389877535101","312.781549812902","0.999963004271106","1","22","1.12423109931097","345.234257707678","46.4482581852584","0.134541277837461","394.6905311","386.4336307","319.7986337","158.2051093","151.2781315","185.1651208","167.0251692","656.1053253","218.7899372","365.2762846","280.1786605","256.2044301","276.7920914","305.6976717","385.543815","362.89054","365.9540466","236.1329715","322.6022185","1021.771773"
"Synpcc7942_1607","1","1","24","10","7.00310010348153","0.994678128023","1","28","5.9693643526603","91.0921449497277","0.999985813650975","1","26","8.18815725897323","78.3545268036373","12.7923332886272","0.163262211010294","60.10382233","127.09083","72.46194448","75.59621909","75.98575348","79.31691732","66.15335934","70.69851252","63.10813552","102.5476874","58.1781338","58.15653472","61.60224799","87.31514461","92.89228141","132.8796415","64.77219968","125.3611683","49.42434705","97.04938327"
"Synpcc7942_1608","0.000558946669586013","0.00513570925191576","24","2","54.5665605981804","0.0848052837428782","0.46206817619205","22.3434343434343","1.4070538441653","387.320886648582","0.000519372745581448","0.00406535031019327","23.1717171717171","1.69509524951064","355.21863804638","57.2365387305802","0.161130449250546","411.26108","507.0957833","336.1179679","353.7409083","258.0260253","296.9439687","313.4522138","391.8835972","372.0748709","405.1003283","336.1307725","406.0763321","397.5566701","372.3671632","319.148005","312.1751134","253.6871995","311.6126386","283.225067","346.8869317"
"Synpcc7942_1609","0.00786706653242806","0.0363432201590832","28","16","132.813116630576","0.0340135922594557","0.332132724415862","24.7427293064877","15.5103538586012","799.585985042788","0.00246877686232805","0.0140332265525044","26.3713646532439","15.8003198866949","704.642548912303","139.908970208602","0.198553110970332","627.5670562","708.8259551","568.2522032","617.9526391","708.2850389","885.0902447","801.1951221","910.1488796","701.8591948","780.0069076","537.6013586","592.1807968","466.9858518","693.0376844","554.0949237","616.3366707","688.7789182","823.2088872","881.5076449","872.9530002"
"Synpcc7942_1610","4.58221005504246e-08","3.80323434568524e-05","24","12","800.901848706205","0.00801972175659682","0.287325740875473","23.0897703549061","11.8441955236704","1538.54150321409","8.35075575356115e-09","6.0976825295711e-06","23.5448851774531","11.9250475654281","920.365638244488","1298.52926967034","1.41088412660339","90.55922977","318.5518952","1162.596891","2299.290542","2576.903795","2512.934228","760.725286","544.365383","66.32102801","116.76034","57.11594217","95.95410107","127.2364045","389.8734296","1803.625334","2205.675071","2603.280388","2339.524625","1083.950199","974.919381"
"Synpcc7942_1611","4.58221005504246e-08","3.80323434568524e-05","24","12","802.933819001539","0.00901153782257536","0.287325740875473","22.8985507246377","11.6254360354676","1570.90713110769","9.3353632601989e-09","6.0976825295711e-06","23.4492753623189","11.8148364055755","921.225471915546","1348.98736420639","1.46434006150675","134.6884483","325.8403044","1174.56718","2348.19821","2788.003661","2463.595419","769.9785465","504.0402087","66.78627087","110.8087387","45.01721088","86.22061715","163.7619672","344.6336171","1823.101742","2299.731768","2840.625639","2203.554809","959.2840534","835.6309695"
"Synpcc7942_1612","9.50429018147334e-08","3.94428042531143e-05","24","12","1158.28956309206","0.00790124843200024","0.287325740875473","23.2842105263158","11.4448001721146","1828.87021941109","1.65283299269348e-08","6.0976825295711e-06","23.6421052631579","11.7208837268585","1047.51577978027","1548.26845976382","1.4780383166052","111.9146285","251.3497935","1697.038113","2847.652935","3050.814005","2814.875243","885.7960559","540.5108438","58.29059953","116.0839092","51.98136586","104.9199058","152.3291311","370.2159717","1974.448577","2520.808999","2825.88577","2771.680125","1272.569254","1146.90039"
"Synpcc7942_1613","1","1","20","4","264.14090448487","0.998871566303532","1","21.5594541910331","2.3134088639712","3074.78372482571","0.999999363079077","1","20.7797270955165","3.19284334652873","2842.62543212699","299.41181228356","0.10532932299122","3897.14224","2161.82605","3690.404631","2220.696043","2693.791147","1905.96486","3063.813253","2677.770026","3508.439309","2566.124784","3581.641256","2480.409341","3731.343637","2287.419635","3365.695113","2009.675783","2798.412777","2123.844568","3026.994943","2857.552512"
"Synpcc7942_1614","1","1","24","2","328.142836659893","0.98903737172732","1","20","1.6418765055641","4591.55141621713","0.999939689599099","1","22","1.81969874472692","4515.69290404013","238.785899208558","0.0528791271423527","5552.79656","4326.96326","4773.548631","3547.906121","4630.142517","3886.081654","4634.48923","3953.17405","5083.790262","4436.126875","5158.322514","3836.728725","5020.842608","4251.728954","4362.551532","3718.886392","4625.249051","4828.809328","5002.104546","4269.09926"
"Synpcc7942_1615","1","1","20","0","72.9369196381583","0.999213168963651","1","22.2535211267606","19.434712699166","1176.23371086628","0.99999969036724","1","21.1267605633803","19.7887185882563","1118.84270700499","73.1382155498509","0.0653695243236051","1029.864844","1243.538497","912.3378558","1091.045526","1057.813972","1335.747116","995.8948698","1306.303135","974.9588682","1302.809843","1105.243198","1257.363379","1032.384324","1115.491523","786.2440391","1086.142363","1078.88618","1325.946399","1069.457916","1201.436494"
"Synpcc7942_1616","1.13202712802202e-05","0.000408514137503598","24","0","555.559861964273","0.0111721722425511","0.287325740875473","23.1865828092243","22.8175314968837","2809.68234870146","2.13525807546411e-06","8.49809538052058e-05","23.5932914046122","23.4055290416338","2403.81372460949","575.90405241617","0.239579317864877","2624.983969","2956.583665","1838.995537","2010.788114","1687.471156","2065.196298","2171.211514","2747.506722","2751.936387","2798.30792","2804.77937","2984.981104","2405.77787","2725.682137","1683.859083","1992.986378","1762.922059","1923.283852","2096.502367","2316.761078"
"Synpcc7942_1617","0.125826047262601","0.302128117342214","24","22","314.03011667826","0.174198215161484","0.6676925515198","24.2013129102845","20.3010130735316","3085.00340276187","0.105657129296265","0.301591544703006","24.1006564551422","21.154423448746","2857.43726088949","286.457979063055","0.100249962784444","2868.082353","2374.276042","2410.386803","2376.100654","2946.664967","2730.627163","2930.376195","2920.205393","2854.007078","3086.5018","3312.673378","3119.89659","3139.134372","2565.445956","2438.851048","2392.874735","2957.290823","2786.392499","3090.149632","2864.780062"
"Synpcc7942_1618","0.0238342355517372","0.0857619169419447","24","22","126.025060865581","0.221322625330733","0.75388965399935","23.0897703549061","20.1326091592196","1068.92231139902","0.0329414880939328","0.119918575078791","23.5448851774531","21.056123884347","953.827498900513","151.584292797587","0.158922124778663","944.4913503","961.852794","689.6889782","813.0310712","738.6872868","1055.15413","844.6570343","1130.477235","1032.150605","1179.02111","951.6547914","1138.288284","981.2570163","834.2943563","615.811813","928.3630211","825.4252811","980.0688704","918.690369","1045.399396"
"Synpcc7942_1619","0.233711771475904","0.48657383860786","24","20","5.79358769990248","0.629119033746463","1","21.3926499032882","15.8793964183824","395.952049922109","0.42890879086436","0.908148715350557","22.6963249516441","17.8803480655946","372.261092256702","35.2145908753968","0.0945964851226347","349.3752391","440.4819072","344.891274","315.1092603","404.8612369","391.1922611","377.7190118","432.1067676","371.8735309","413.3595399","357.2636767","336.6281216","316.9309876","364.0726626","327.8179035","324.5654294","335.2643432","417.4984753","386.6599645","399.6085546"
"Synpcc7942_1620","0.819887420644317","1","20","4","10.3510189616878","0.956757368116006","1","20.0725952813067","19.9266191507703","181.818454518366","0.974888796445722","1","20.0362976406534","1.93077368444861","174.677090818773","16.0404122400575","0.0918289408466242","173.3313189","233.6332983","159.6913548","166.366121","151.9140903","208.3939065","154.107564","187.1460728","157.4464708","202.8583274","196.0956494","175.8676178","160.011738","184.0601946","130.7301405","153.8643242","133.2112257","196.2188148","156.0322637","211.9391425"
"Synpcc7942_1621","1","1","28","4","254.519964011659","0.963242320047122","1","25.3089244851259","8.4011183239899","1495.84922913775","0.999316003531451","1","26.6544622425629","6.32777018901825","1354.59610559431","202.722342533131","0.149655193674272","1613.003448","1357.902709","1915.281406","1426.737294","1201.872262","1031.304964","1530.864566","1328.220133","1226.353906","1135.912698","1133.486148","920.4586711","1586.299491","1519.198659","2306.244034","1427.84426","1178.219861","1012.102657","1637.790956","1362.562672"
"Synpcc7942_1622","0.412813559023228","0.773443011262482","24","12","16.2567412459411","0.773265344332109","1","22.4340770791075","12.1465243647256","371.683874546281","0.683722887472878","1","23.2170385395537","12.089481962133","354.919651062008","43.8464229035283","0.123539011639195","365.2300918","302.2647464","382.6716447","378.8250233","418.9609458","364.3156563","347.2326663","310.9920156","396.8102663","358.8413163","336.821088","271.5844357","305.9073397","381.5464029","332.9354138","380.7440991","435.003855","532.8736503","294.9992617","316.4926148"
"Synpcc7942_1623","0.587596281783856","1","24","6","22.1803321892656","0.683942282920593","1","22.0758483033932","5.1510585887156","164.468548245155","0.768236278920429","1","23.0379241516966","5.56751259088592","157.908724796335","21.5381405466403","0.136396140076613","163.463078","258.0744452","173.506485","206.6201936","122.9520125","147.3523808","132.892591","174.4552274","116.0902009","192.4261114","118.3184494","168.22401","160.4336161","198.0167094","186.3572868","152.6911611","87.06960248","138.2785609","103.4717431","171.4727962"
